Wavelength,Spectra
684.44,5.55E-01
684.48,3.84E-01
684.52,2.64E-01
684.56,1.80E-01
684.61,1.11E-01
684.65,7.45E-02
684.69,4.98E-02
684.73,3.30E-02
684.77,2.17E-02
684.82,1.28E-02
684.86,8.29E-03
684.9,5.34E-03
684.94,3.41E-03
684.99,1.93E-03
685.03,1.22E-03
685.07,7.62E-04
685.11,4.74E-04
685.15,2.92E-04
685.2,1.58E-04
685.24,9.61E-05
685.28,5.80E-05
685.32,3.48E-05
685.36,2.07E-05
685.41,1.07E-05
685.45,6.28E-06
685.49,3.65E-06
685.53,2.11E-06
685.57,1.21E-06
685.62,6.00E-07
685.66,3.39E-07
685.7,1.90E-07
685.74,1.06E-07
685.78,5.88E-08
685.83,2.78E-08
685.87,1.52E-08
685.91,8.21E-09
685.95,4.41E-09
686,2.01E-09
686.04,1.07E-09
686.08,5.60E-10
686.12,2.93E-10
686.16,1.52E-10
686.21,6.62E-11
686.25,3.38E-11
686.29,1.72E-11
686.33,8.64E-12
686.37,4.32E-12
686.42,1.80E-12
735.54,4.51E-11
735.58,8.61E-11
735.63,1.92E-10
735.67,3.61E-10
735.71,6.77E-10
735.75,1.26E-09
735.79,2.34E-09
735.84,5.01E-09
735.88,9.16E-09
735.92,1.67E-08
735.96,3.01E-08
736.01,6.26E-08
736.05,1.12E-07
736.09,1.98E-07
736.13,3.49E-07
736.17,6.11E-07
736.22,1.22E-06
736.26,2.11E-06
736.3,3.63E-06
736.34,6.21E-06
736.38,1.06E-05
736.43,2.03E-05
736.47,3.41E-05
736.51,5.68E-05
736.55,9.42E-05
736.59,1.55E-04
736.64,2.88E-04
736.68,4.68E-04
736.72,7.56E-04
736.76,1.22E-03
736.81,2.18E-03
736.85,3.47E-03
736.89,5.47E-03
736.93,8.57E-03
736.97,1.34E-02
737.02,2.31E-02
737.06,3.55E-02
737.1,5.44E-02
737.14,8.27E-02
737.18,1.25E-01
737.23,2.08E-01
737.27,3.10E-01
737.31,4.60E-01
737.35,6.79E-01
737.39,9.95E-01
737.44,1.59E+00
737.48,2.31E+00
737.52,3.32E+00
737.56,4.74E+00
737.6,6.75E+00
737.65,1.04E+01
737.69,1.46E+01
737.73,2.04E+01
737.77,2.82E+01
737.82,4.22E+01
737.86,5.77E+01
737.9,7.85E+01
737.94,1.06E+02
737.98,1.43E+02
738.03,2.05E+02
738.07,2.73E+02
738.11,3.60E+02
738.15,4.72E+02
738.19,6.16E+02
738.24,8.52E+02
738.28,1.10E+03
738.32,1.41E+03
738.36,1.79E+03
738.4,2.26E+03
738.45,3.01E+03
738.49,3.76E+03
738.53,4.67E+03
738.57,5.76E+03
738.62,7.43E+03
738.66,9.05E+03
738.7,1.10E+04
738.74,1.32E+04
738.78,1.58E+04
738.83,1.96E+04
738.87,2.32E+04
738.91,2.72E+04
738.95,3.17E+04
738.99,3.68E+04
739.04,4.40E+04
739.08,5.04E+04
739.12,5.74E+04
739.16,6.50E+04
739.2,7.32E+04
739.25,8.42E+04
739.29,9.35E+04
739.33,1.03E+05
739.37,1.13E+05
739.42,1.26E+05
739.46,1.37E+05
739.5,1.48E+05
739.54,1.58E+05
739.58,1.68E+05
739.63,1.81E+05
739.67,1.90E+05
739.71,1.98E+05
739.75,2.06E+05
739.79,2.13E+05
739.84,2.20E+05
739.88,2.24E+05
739.92,2.27E+05
739.96,2.28E+05
740,2.29E+05
740.05,2.27E+05
740.09,2.25E+05
740.13,2.21E+05
740.17,2.16E+05
740.21,2.09E+05
740.26,2.00E+05
740.3,1.92E+05
740.34,1.83E+05
740.38,1.73E+05
740.43,1.61E+05
740.47,1.50E+05
740.51,1.40E+05
740.55,1.29E+05
740.59,1.19E+05
740.64,1.06E+05
740.68,9.59E+04
740.72,8.65E+04
740.76,7.75E+04
740.8,6.90E+04
740.85,5.93E+04
740.89,5.21E+04
740.93,4.56E+04
740.97,3.96E+04
741.01,3.42E+04
741.06,2.83E+04
741.1,2.41E+04
741.14,2.04E+04
741.18,1.72E+04
741.23,1.38E+04
741.27,1.15E+04
741.31,9.50E+03
741.35,7.81E+03
741.39,6.38E+03
741.44,4.92E+03
741.48,3.97E+03
741.52,3.18E+03
741.56,2.54E+03
741.6,2.01E+03
741.65,1.49E+03
741.69,1.17E+03
741.73,9.08E+02
741.77,7.02E+02
741.81,5.40E+02
741.86,3.86E+02
741.9,2.93E+02
741.94,2.21E+02
741.98,1.65E+02
742.03,1.15E+02
742.07,8.48E+01
742.11,6.24E+01
742.15,4.56E+01
742.19,3.32E+01
742.24,2.21E+01
742.28,1.59E+01
742.32,1.13E+01
742.36,8.03E+00
742.4,5.66E+00
742.45,3.63E+00
742.49,2.53E+00
742.53,1.75E+00
742.57,1.20E+00
742.61,8.23E-01
742.66,5.08E-01
742.7,3.43E-01
742.74,2.30E-01
742.78,1.53E-01
742.82,1.02E-01
742.87,6.04E-02
742.91,3.95E-02
742.95,2.57E-02
742.99,1.67E-02
743.04,9.58E-03
743.08,6.12E-03
743.12,3.89E-03
743.16,2.45E-03
743.2,1.54E-03
743.25,8.52E-04
743.29,5.28E-04
743.33,3.25E-04
743.37,1.99E-04
743.41,1.21E-04
743.46,6.45E-05
743.5,3.87E-05
743.54,2.31E-05
743.58,1.37E-05
743.62,8.10E-06
743.67,4.16E-06
743.71,2.42E-06
743.75,1.40E-06
743.79,8.07E-07
743.84,4.01E-07
743.88,2.28E-07
743.92,1.29E-07
743.96,7.23E-08
744,4.04E-08
744.05,1.93E-08
744.09,1.07E-08
744.13,5.83E-09
744.17,3.18E-09
744.21,1.72E-09
744.26,7.92E-10
744.3,4.23E-10
744.34,2.25E-10
744.38,1.19E-10
744.42,6.23E-11
753.35,4.30E-11
753.39,8.08E-11
753.43,1.51E-10
753.48,3.28E-10
753.52,6.05E-10
753.56,1.11E-09
753.6,2.03E-09
753.64,3.68E-09
753.69,7.68E-09
753.73,1.38E-08
753.77,2.45E-08
753.81,4.35E-08
753.85,7.67E-08
753.9,1.55E-07
753.94,2.69E-07
753.98,4.66E-07
754.02,8.02E-07
754.06,1.37E-06
754.11,2.67E-06
754.15,4.51E-06
754.19,7.58E-06
754.23,1.27E-05
754.27,2.11E-05
754.32,3.94E-05
754.36,6.48E-05
754.4,1.06E-04
754.44,1.72E-04
754.49,3.12E-04
754.53,5.01E-04
754.57,7.98E-04
754.61,1.27E-03
754.65,2.00E-03
754.7,3.50E-03
754.74,5.45E-03
754.78,8.44E-03
754.82,1.30E-02
754.86,1.99E-02
754.91,3.36E-02
754.95,5.09E-02
754.99,7.65E-02
755.03,1.14E-01
755.07,1.70E-01
755.12,2.77E-01
755.16,4.07E-01
755.2,5.95E-01
755.24,8.64E-01
755.29,1.37E+00
755.33,1.96E+00
755.37,2.80E+00
755.41,3.97E+00
755.45,5.59E+00
755.5,8.53E+00
755.54,1.19E+01
755.58,1.65E+01
755.62,2.27E+01
755.66,3.11E+01
755.71,4.57E+01
755.75,6.18E+01
755.79,8.32E+01
755.83,1.11E+02
755.87,1.48E+02
755.92,2.10E+02
755.96,2.76E+02
756,3.60E+02
756.04,4.68E+02
756.09,6.44E+02
756.13,8.27E+02
756.17,1.06E+03
756.21,1.34E+03
756.25,1.69E+03
756.3,2.24E+03
756.34,2.79E+03
756.38,3.46E+03
756.42,4.27E+03
756.46,5.23E+03
756.51,6.69E+03
756.55,8.09E+03
756.59,9.74E+03
756.63,1.17E+04
756.67,1.39E+04
756.72,1.71E+04
756.76,2.01E+04
756.8,2.35E+04
756.84,2.73E+04
756.88,3.16E+04
756.93,3.76E+04
756.97,4.29E+04
757.01,4.87E+04
757.05,5.49E+04
757.1,6.34E+04
757.14,7.07E+04
757.18,7.84E+04
757.22,8.64E+04
757.26,9.47E+04
757.31,1.05E+05
757.35,1.14E+05
757.39,1.23E+05
757.43,1.32E+05
757.47,1.40E+05
757.52,1.50E+05
757.56,1.58E+05
757.6,1.65E+05
757.64,1.72E+05
757.68,1.78E+05
757.73,1.84E+05
757.77,1.88E+05
757.81,1.91E+05
757.85,1.92E+05
757.9,1.93E+05
757.94,1.93E+05
757.98,1.91E+05
758.02,1.88E+05
758.06,1.85E+05
758.11,1.79E+05
758.15,1.73E+05
758.19,1.67E+05
758.23,1.60E+05
758.27,1.52E+05
758.32,1.42E+05
758.36,1.34E+05
758.4,1.25E+05
758.44,1.16E+05
758.48,1.08E+05
758.53,9.68E+04
758.57,8.84E+04
758.61,8.03E+04
758.65,7.26E+04
758.7,6.34E+04
758.74,5.66E+04
758.78,5.02E+04
758.82,4.43E+04
758.86,3.88E+04
758.91,3.27E+04
758.95,2.83E+04
758.99,2.44E+04
759.03,2.09E+04
759.07,1.78E+04
759.12,1.45E+04
759.16,1.22E+04
759.2,1.02E+04
759.24,8.48E+03
759.28,7.02E+03
759.33,5.49E+03
759.37,4.49E+03
759.41,3.65E+03
759.45,2.95E+03
759.49,2.37E+03
759.54,1.79E+03
759.58,1.42E+03
759.62,1.12E+03
759.66,8.79E+02
759.71,6.44E+02
759.75,4.99E+02
759.79,3.85E+02
759.83,2.95E+02
759.87,2.25E+02
759.92,1.59E+02
759.96,1.20E+02
760,8.95E+01
760.04,6.66E+01
760.08,4.93E+01
760.13,3.36E+01
760.17,2.46E+01
760.21,1.79E+01
760.25,1.29E+01
760.29,9.27E+00
760.34,6.09E+00
760.38,4.32E+00
760.42,3.05E+00
760.46,2.14E+00
760.51,1.37E+00
760.55,9.47E-01
760.59,6.53E-01
760.63,4.48E-01
760.67,3.05E-01
760.72,1.88E-01
760.76,1.26E-01
760.8,8.46E-02
760.84,5.64E-02
760.88,3.73E-02
760.93,2.21E-02
760.97,1.45E-02
761.01,9.40E-03
761.05,6.08E-03
761.09,3.91E-03
761.14,2.23E-03
761.18,1.42E-03
761.22,8.96E-04
761.26,5.63E-04
761.3,3.52E-04
761.35,1.95E-04
761.39,1.22E-04
761.43,7.73E-05
761.47,5.14E-05
761.52,3.67E-05
761.56,3.56E-05
761.6,4.35E-05
761.64,6.23E-05
761.68,9.61E-05
761.73,1.72E-04
761.77,2.74E-04
761.81,4.38E-04
761.85,6.96E-04
761.89,1.10E-03
761.94,1.94E-03
761.98,3.03E-03
762.02,4.72E-03
762.06,7.29E-03
762.1,1.12E-02
762.15,1.91E-02
762.19,2.89E-02
762.23,4.37E-02
762.27,6.57E-02
762.32,1.08E-01
762.36,1.61E-01
762.4,2.38E-01
762.44,3.49E-01
762.48,5.09E-01
762.53,8.11E-01
762.57,1.17E+00
762.61,1.68E+00
762.65,2.39E+00
762.69,3.39E+00
762.74,5.21E+00
762.78,7.31E+00
762.82,1.02E+01
762.86,1.41E+01
762.9,1.95E+01
762.95,2.88E+01
762.99,3.93E+01
763.03,5.32E+01
763.07,7.17E+01
763.12,1.03E+02
763.16,1.37E+02
763.2,1.82E+02
763.24,2.39E+02
763.28,3.13E+02
763.33,4.35E+02
763.37,5.62E+02
763.41,7.22E+02
763.45,9.24E+02
763.49,1.18E+03
763.54,1.58E+03
763.58,1.98E+03
763.62,2.47E+03
763.66,3.07E+03
763.7,3.80E+03
763.75,4.91E+03
763.79,5.99E+03
763.83,7.28E+03
763.87,8.78E+03
763.91,1.06E+04
763.96,1.32E+04
764,1.56E+04
764.04,1.84E+04
764.08,2.16E+04
764.13,2.62E+04
764.17,3.04E+04
764.21,3.50E+04
764.25,4.01E+04
764.29,4.57E+04
764.34,5.35E+04
764.38,6.02E+04
764.42,6.74E+04
764.46,7.51E+04
764.5,8.32E+04
764.55,9.39E+04
764.59,1.03E+05
764.63,1.12E+05
764.67,1.21E+05
764.71,1.30E+05
764.76,1.42E+05
764.8,1.51E+05
764.84,1.60E+05
764.88,1.68E+05
764.93,1.77E+05
764.97,1.84E+05
765.01,1.90E+05
765.05,1.96E+05
765.09,2.00E+05
765.14,2.04E+05
765.18,2.06E+05
765.22,2.07E+05
765.26,2.06E+05
765.3,2.05E+05
765.35,2.02E+05
765.39,1.98E+05
765.43,1.93E+05
765.47,1.87E+05
765.51,1.81E+05
765.56,1.72E+05
765.6,1.64E+05
765.64,1.55E+05
765.68,1.46E+05
765.73,1.35E+05
765.77,1.26E+05
765.81,1.16E+05
765.85,1.07E+05
765.89,9.83E+04
765.94,8.74E+04
765.98,7.91E+04
766.02,7.12E+04
766.06,6.38E+04
766.1,5.68E+04
766.15,4.87E+04
766.19,4.29E+04
766.23,3.75E+04
766.27,3.26E+04
766.31,2.82E+04
766.36,2.34E+04
766.4,2.00E+04
766.44,1.70E+04
766.48,1.43E+04
766.52,1.21E+04
766.57,9.63E+03
766.61,8.00E+03
766.65,6.61E+03
766.69,5.43E+03
766.74,4.21E+03
766.78,3.42E+03
766.82,2.76E+03
766.86,2.21E+03
766.9,1.77E+03
766.95,1.32E+03
766.99,1.04E+03
767.03,8.18E+02
767.07,6.38E+02
767.11,4.95E+02
767.16,3.57E+02
767.2,2.74E+02
767.24,2.09E+02
767.28,1.58E+02
767.32,1.19E+02
767.37,8.30E+01
767.41,6.18E+01
767.45,4.57E+01
767.49,3.37E+01
767.54,2.28E+01
767.58,1.66E+01
767.62,1.20E+01
767.66,8.63E+00
767.7,6.18E+00
767.75,4.03E+00
767.79,2.85E+00
767.83,2.00E+00
767.87,1.40E+00
767.91,9.74E-01
767.96,6.14E-01
768,4.22E-01
768.04,2.88E-01
768.08,1.96E-01
768.12,1.32E-01
768.17,8.03E-02
768.21,5.36E-02
768.25,3.56E-02
768.29,2.35E-02
768.34,1.39E-02
768.38,9.05E-03
768.42,5.87E-03
768.46,3.78E-03
768.5,2.43E-03
768.55,1.38E-03
768.59,8.76E-04
768.63,5.52E-04
768.67,3.46E-04
768.71,2.16E-04
768.76,1.19E-04
768.8,7.30E-05
768.84,4.47E-05
768.88,2.72E-05
768.92,1.65E-05
768.97,8.74E-06
769.01,5.23E-06
769.05,3.11E-06
769.09,1.84E-06
769.13,1.08E-06
769.18,5.55E-07
769.22,3.22E-07
769.26,1.86E-07
769.3,1.07E-07
769.35,5.33E-08
769.39,3.03E-08
769.43,1.71E-08
769.47,9.60E-09
769.51,5.37E-09
769.56,2.57E-09
769.6,1.42E-09
769.64,7.80E-10
769.68,4.26E-10
769.72,2.31E-10
769.77,1.07E-10
769.81,5.73E-11
769.85,3.06E-11
776.04,7.42E-12
776.08,1.38E-11
776.12,2.54E-11
776.16,4.66E-11
776.21,9.89E-11
776.25,1.80E-10
776.29,3.24E-10
776.33,5.82E-10
776.38,1.20E-09
776.42,2.13E-09
776.46,3.76E-09
776.5,6.60E-09
776.54,1.15E-08
776.59,2.30E-08
776.63,3.97E-08
776.67,6.81E-08
776.71,1.16E-07
776.75,1.98E-07
776.8,3.81E-07
776.84,6.40E-07
776.88,1.07E-06
776.92,1.78E-06
776.96,2.94E-06
777.01,5.46E-06
777.05,8.92E-06
777.09,1.45E-05
777.13,2.34E-05
777.18,4.24E-05
777.22,6.78E-05
777.26,1.08E-04
777.3,1.70E-04
777.34,2.68E-04
777.39,4.68E-04
777.43,7.27E-04
777.47,1.12E-03
777.51,1.73E-03
777.55,2.65E-03
777.6,4.47E-03
777.64,6.76E-03
777.68,1.02E-02
777.72,1.52E-02
777.76,2.26E-02
777.81,3.69E-02
777.85,5.43E-02
777.89,7.95E-02
777.93,1.16E-01
777.97,1.67E-01
778.02,2.64E-01
778.06,3.78E-01
778.1,5.38E-01
778.14,7.61E-01
778.19,1.17E+00
778.23,1.63E+00
778.27,2.27E+00
778.31,3.15E+00
778.35,4.34E+00
778.4,6.42E+00
778.44,8.74E+00
778.48,1.18E+01
778.52,1.60E+01
778.56,2.14E+01
778.61,3.06E+01
778.65,4.05E+01
778.69,5.33E+01
778.73,6.99E+01
778.77,9.11E+01
778.82,1.26E+02
778.86,1.62E+02
778.9,2.08E+02
778.94,2.65E+02
778.99,3.57E+02
779.03,4.49E+02
779.07,5.63E+02
779.11,7.02E+02
779.15,8.70E+02
779.2,1.13E+03
779.24,1.39E+03
779.28,1.69E+03
779.32,2.05E+03
779.36,2.47E+03
779.41,3.10E+03
779.45,3.70E+03
779.49,4.39E+03
779.53,5.18E+03
779.57,6.07E+03
779.62,7.37E+03
779.66,8.54E+03
779.7,9.86E+03
779.74,1.13E+04
779.79,1.33E+04
779.83,1.51E+04
779.87,1.71E+04
779.91,1.92E+04
779.95,2.14E+04
780,2.44E+04
780.04,2.69E+04
780.08,2.96E+04
780.12,3.23E+04
780.16,3.51E+04
780.21,3.86E+04
780.25,4.15E+04
780.29,4.43E+04
780.33,4.71E+04
780.37,4.98E+04
780.42,5.30E+04
780.46,5.55E+04
780.5,5.77E+04
780.54,5.98E+04
780.58,6.17E+04
780.63,6.37E+04
780.67,6.50E+04
780.71,6.61E+04
780.75,6.70E+04
780.8,6.79E+04
780.84,6.84E+04
780.88,6.87E+04
780.92,6.90E+04
780.96,6.92E+04
781.01,6.96E+04
781.05,7.01E+04
781.09,7.08E+04
781.13,7.19E+04
781.17,7.33E+04
781.22,7.60E+04
781.26,7.89E+04
781.3,8.25E+04
781.34,8.71E+04
781.38,9.27E+04
781.43,1.01E+05
781.47,1.10E+05
781.51,1.19E+05
781.55,1.30E+05
781.6,1.46E+05
781.64,1.61E+05
781.68,1.77E+05
781.72,1.94E+05
781.76,2.13E+05
781.81,2.38E+05
781.85,2.60E+05
781.89,2.82E+05
781.93,3.06E+05
781.97,3.30E+05
782.02,3.61E+05
782.06,3.85E+05
782.1,4.10E+05
782.14,4.34E+05
782.18,4.57E+05
782.23,4.85E+05
782.27,5.05E+05
782.31,5.23E+05
782.35,5.40E+05
782.4,5.57E+05
782.44,5.68E+05
782.48,5.76E+05
782.52,5.81E+05
782.56,5.83E+05
782.61,5.82E+05
782.65,5.77E+05
782.69,5.70E+05
782.73,5.59E+05
782.77,5.46E+05
782.82,5.27E+05
782.86,5.08E+05
782.9,4.88E+05
782.94,4.66E+05
782.98,4.43E+05
783.03,4.13E+05
783.07,3.88E+05
783.11,3.62E+05
783.15,3.37E+05
783.19,3.11E+05
783.24,2.80E+05
783.28,2.56E+05
783.32,2.33E+05
783.36,2.10E+05
783.41,1.84E+05
783.45,1.65E+05
783.49,1.46E+05
783.53,1.29E+05
783.57,1.14E+05
783.62,9.63E+04
783.66,8.38E+04
783.7,7.25E+04
783.74,6.24E+04
783.78,5.34E+04
783.83,4.36E+04
783.87,3.69E+04
783.91,3.11E+04
783.95,2.60E+04
783.99,2.17E+04
784.04,1.71E+04
784.08,1.41E+04
784.12,1.15E+04
784.16,9.39E+03
784.21,7.22E+03
784.25,5.81E+03
784.29,4.65E+03
784.33,3.71E+03
784.37,2.94E+03
784.42,2.18E+03
784.46,1.71E+03
784.5,1.33E+03
784.54,1.03E+03
784.58,7.95E+02
784.63,5.71E+02
784.67,4.35E+02
784.71,3.30E+02
784.75,2.49E+02
784.79,1.87E+02
784.84,1.29E+02
784.88,9.58E+01
784.92,7.07E+01
784.96,5.19E+01
785,3.79E+01
785.05,2.54E+01
785.09,1.83E+01
785.13,1.31E+01
785.17,9.37E+00
785.22,6.10E+00
785.26,4.31E+00
785.3,3.02E+00
785.34,2.11E+00
785.38,1.47E+00
785.43,9.23E-01
785.47,6.33E-01
785.51,4.33E-01
785.55,2.94E-01
785.59,1.99E-01
785.64,1.21E-01
785.68,8.07E-02
785.72,5.36E-02
785.76,3.54E-02
785.8,2.33E-02
785.85,1.37E-02
785.89,8.96E-03
785.93,5.86E-03
785.97,3.87E-03
786.02,2.42E-03
786.06,1.83E-03
786.1,1.61E-03
786.14,1.71E-03
786.18,2.16E-03
786.23,3.33E-03
786.27,4.93E-03
786.31,7.42E-03
786.35,1.12E-02
786.39,1.69E-02
786.44,2.80E-02
786.48,4.18E-02
786.52,6.20E-02
786.56,9.16E-02
786.6,1.35E-01
786.65,2.16E-01
786.69,3.14E-01
786.73,4.54E-01
786.77,6.53E-01
786.82,1.02E+00
786.86,1.45E+00
786.9,2.05E+00
786.94,2.89E+00
786.98,4.05E+00
787.03,6.12E+00
787.07,8.46E+00
787.11,1.17E+01
787.15,1.60E+01
787.19,2.18E+01
787.24,3.18E+01
787.28,4.29E+01
787.32,5.75E+01
787.36,7.66E+01
787.4,1.02E+02
787.45,1.44E+02
787.49,1.89E+02
787.53,2.46E+02
787.57,3.20E+02
787.61,4.13E+02
787.66,5.65E+02
787.7,7.22E+02
787.74,9.18E+02
787.78,1.16E+03
787.83,1.55E+03
787.87,1.93E+03
787.91,2.40E+03
787.95,2.98E+03
787.99,3.67E+03
788.04,4.73E+03
788.08,5.76E+03
788.12,6.98E+03
788.16,8.42E+03
788.2,1.01E+04
788.25,1.26E+04
788.29,1.50E+04
788.33,1.77E+04
788.37,2.08E+04
788.41,2.44E+04
788.46,2.95E+04
788.5,3.41E+04
788.54,3.94E+04
788.58,4.52E+04
788.63,5.33E+04
788.67,6.05E+04
788.71,6.84E+04
788.75,7.70E+04
788.79,8.63E+04
788.84,9.89E+04
788.88,1.10E+05
788.92,1.21E+05
788.96,1.34E+05
789,1.46E+05
789.05,1.63E+05
789.09,1.77E+05
789.13,1.92E+05
789.17,2.07E+05
789.21,2.22E+05
789.26,2.41E+05
789.3,2.57E+05
789.34,2.73E+05
789.38,2.88E+05
789.43,3.07E+05
789.47,3.23E+05
789.51,3.37E+05
789.55,3.51E+05
789.59,3.65E+05
789.64,3.80E+05
789.68,3.92E+05
789.72,4.03E+05
789.76,4.12E+05
789.8,4.21E+05
789.85,4.30E+05
789.89,4.35E+05
789.93,4.39E+05
789.97,4.42E+05
790.01,4.43E+05
790.06,4.43E+05
790.1,4.40E+05
790.14,4.37E+05
790.18,4.31E+05
790.22,4.24E+05
790.27,4.14E+05
790.31,4.04E+05
790.35,3.93E+05
790.39,3.80E+05
790.44,3.63E+05
790.48,3.48E+05
790.52,3.33E+05
790.56,3.17E+05
790.6,3.00E+05
790.65,2.79E+05
790.69,2.62E+05
790.73,2.45E+05
790.77,2.28E+05
790.81,2.11E+05
790.86,1.90E+05
790.9,1.74E+05
790.94,1.59E+05
790.98,1.44E+05
791.02,1.30E+05
791.07,1.14E+05
791.11,1.02E+05
791.15,9.09E+04
791.19,8.05E+04
791.24,6.87E+04
791.28,6.02E+04
791.32,5.24E+04
791.36,4.55E+04
791.4,3.93E+04
791.45,3.24E+04
791.49,2.77E+04
791.53,2.35E+04
791.57,1.99E+04
791.61,1.67E+04
791.66,1.34E+04
791.7,1.11E+04
791.74,9.20E+03
791.78,7.58E+03
791.82,6.21E+03
791.87,4.80E+03
791.91,3.89E+03
791.95,3.13E+03
791.99,2.51E+03
792.04,1.89E+03
792.08,1.50E+03
792.12,1.18E+03
792.16,9.28E+02
792.2,7.24E+02
792.25,5.28E+02
792.29,4.07E+02
792.33,3.13E+02
792.37,2.39E+02
792.41,1.82E+02
792.46,1.28E+02
792.5,9.61E+01
792.54,7.18E+01
792.58,5.34E+01
792.62,3.95E+01
792.67,2.69E+01
792.71,1.97E+01
792.75,1.43E+01
792.79,1.04E+01
792.83,7.48E+00
792.88,4.93E+00
792.92,3.51E+00
792.96,2.49E+00
793,1.75E+00
793.05,1.12E+00
793.09,7.83E-01
793.13,5.43E-01
793.17,3.74E-01
793.21,2.57E-01
793.26,1.59E-01
793.3,1.08E-01
793.34,7.29E-02
793.38,4.89E-02
793.42,3.27E-02
793.47,1.96E-02
793.51,1.29E-02
793.55,8.50E-03
793.59,5.55E-03
793.63,3.61E-03
793.68,2.09E-03
793.72,1.35E-03
793.76,8.60E-04
793.8,5.47E-04
793.85,3.09E-04
793.89,1.94E-04
793.93,1.22E-04
793.97,7.56E-05
794.01,4.69E-05
794.06,2.56E-05
794.1,1.57E-05
794.14,9.53E-06
794.18,5.78E-06
794.22,3.48E-06
794.27,1.84E-06
794.31,1.09E-06
794.35,6.49E-07
794.39,3.83E-07
794.43,2.25E-07
794.48,1.15E-07
794.52,6.65E-08
794.56,3.84E-08
794.6,2.20E-08
794.64,1.26E-08
794.69,6.21E-09
794.73,3.51E-09
794.77,1.97E-09
794.81,1.10E-09
794.86,5.29E-10
794.9,2.92E-10
794.94,1.61E-10
794.98,8.78E-11
795.02,4.78E-11
804.66,4.36E-11
804.71,9.15E-11
804.75,1.65E-10
804.79,2.96E-10
804.83,5.27E-10
804.87,9.35E-10
804.92,1.90E-09
804.96,3.34E-09
805,5.84E-09
805.04,1.01E-08
805.08,1.76E-08
805.13,3.46E-08
805.17,5.92E-08
805.21,1.01E-07
805.25,1.71E-07
805.3,3.28E-07
805.34,5.49E-07
805.38,9.16E-07
805.42,1.52E-06
805.46,2.51E-06
805.51,4.67E-06
805.55,7.63E-06
805.59,1.24E-05
805.63,2.01E-05
805.67,3.23E-05
805.72,5.81E-05
805.76,9.25E-05
805.8,1.47E-04
805.84,2.31E-04
805.88,3.63E-04
805.93,6.33E-04
805.97,9.82E-04
806.01,1.52E-03
806.05,2.33E-03
806.1,3.96E-03
806.14,6.02E-03
806.18,9.10E-03
806.22,1.37E-02
806.26,2.05E-02
806.31,3.38E-02
806.35,5.00E-02
806.39,7.38E-02
806.43,1.08E-01
806.47,1.58E-01
806.52,2.52E-01
806.56,3.64E-01
806.6,5.23E-01
806.64,7.47E-01
806.68,1.06E+00
806.73,1.64E+00
806.77,2.31E+00
806.81,3.24E+00
806.85,4.51E+00
806.89,6.25E+00
806.94,9.35E+00
806.98,1.28E+01
807.02,1.75E+01
807.06,2.38E+01
807.11,3.47E+01
807.15,4.66E+01
807.19,6.23E+01
807.23,8.28E+01
807.27,1.10E+02
807.32,1.55E+02
807.36,2.03E+02
807.4,2.64E+02
807.44,3.43E+02
807.48,4.42E+02
807.53,6.04E+02
807.57,7.71E+02
807.61,9.79E+02
807.65,1.24E+03
807.69,1.56E+03
807.74,2.06E+03
807.78,2.56E+03
807.82,3.17E+03
807.86,3.91E+03
807.91,5.04E+03
807.95,6.14E+03
807.99,7.45E+03
808.03,8.99E+03
808.07,1.08E+04
808.12,1.35E+04
808.16,1.60E+04
808.2,1.89E+04
808.24,2.23E+04
808.28,2.61E+04
808.33,3.15E+04
808.37,3.65E+04
808.41,4.20E+04
808.45,4.82E+04
808.49,5.50E+04
808.54,6.44E+04
808.58,7.27E+04
808.62,8.16E+04
808.66,9.12E+04
808.71,1.04E+05
808.75,1.15E+05
808.79,1.27E+05
808.83,1.39E+05
808.87,1.51E+05
808.92,1.67E+05
808.96,1.80E+05
809,1.93E+05
809.04,2.05E+05
809.08,2.18E+05
809.13,2.33E+05
809.17,2.45E+05
809.21,2.56E+05
809.25,2.66E+05
809.29,2.76E+05
809.34,2.86E+05
809.38,2.92E+05
809.42,2.98E+05
809.46,3.02E+05
809.5,3.04E+05
809.55,3.05E+05
809.59,3.05E+05
809.63,3.03E+05
809.67,2.99E+05
809.72,2.92E+05
809.76,2.86E+05
809.8,2.78E+05
809.84,2.69E+05
809.88,2.59E+05
809.93,2.45E+05
809.97,2.33E+05
810.01,2.21E+05
810.05,2.09E+05
810.09,1.96E+05
810.14,1.80E+05
810.18,1.67E+05
810.22,1.54E+05
810.26,1.42E+05
810.3,1.30E+05
810.35,1.15E+05
810.39,1.04E+05
810.43,9.37E+04
810.47,8.40E+04
810.52,7.27E+04
810.56,6.44E+04
810.6,5.68E+04
810.64,4.98E+04
810.68,4.35E+04
810.73,3.65E+04
810.77,3.15E+04
810.81,2.71E+04
810.85,2.32E+04
810.89,1.97E+04
810.94,1.60E+04
810.98,1.35E+04
811.02,1.13E+04
811.06,9.42E+03
811.1,7.81E+03
811.15,6.14E+03
811.19,5.04E+03
811.23,4.12E+03
811.27,3.35E+03
811.31,2.71E+03
811.36,2.06E+03
811.4,1.65E+03
811.44,1.31E+03
811.48,1.04E+03
811.53,7.71E+02
811.57,6.04E+02
811.61,4.71E+02
811.65,3.65E+02
811.69,2.82E+02
811.74,2.03E+02
