Wavelength,Spectra
460.67,9.05E+06
460.71,8.56E+06
460.75,7.96E+06
460.79,7.30E+06
460.83,6.60E+06
460.87,5.87E+06
460.91,5.14E+06
460.95,4.44E+06
460.99,3.77E+06
461.03,3.16E+06
461.08,2.48E+06
461.12,2.01E+06
461.16,1.60E+06
461.2,1.26E+06
461.24,9.74E+05
461.28,7.43E+05
461.32,5.60E+05
461.36,4.17E+05
461.4,3.08E+05
461.44,2.28E+05
461.49,1.61E+05
461.53,1.30E+05
461.57,1.16E+05
461.61,1.19E+05
461.65,1.38E+05
461.69,1.76E+05
461.73,2.35E+05
461.77,3.20E+05
461.81,4.36E+05
461.85,5.88E+05
461.9,8.42E+05
461.94,1.11E+06
461.98,1.43E+06
462.02,1.82E+06
462.06,2.29E+06
462.1,2.83E+06
462.14,3.45E+06
462.18,4.15E+06
462.22,4.90E+06
462.26,5.72E+06
462.31,6.78E+06
462.35,7.64E+06
462.39,8.48E+06
462.43,9.28E+06
462.47,1.00E+07
462.51,1.06E+07
462.55,1.11E+07
462.59,1.14E+07
462.63,1.16E+07
462.67,1.16E+07
462.72,1.14E+07
462.76,1.10E+07
462.8,1.05E+07
462.84,9.83E+06
462.88,9.09E+06
462.92,8.28E+06
462.96,7.43E+06
463,6.56E+06
463.04,5.72E+06
463.08,4.90E+06
463.13,3.97E+06
463.17,3.29E+06
463.21,2.69E+06
463.25,2.16E+06
463.29,1.72E+06
463.33,1.34E+06
463.37,1.03E+06
463.41,7.83E+05
463.45,5.85E+05
463.49,4.31E+05
463.54,2.88E+05
463.58,2.05E+05
463.62,1.43E+05
463.66,9.91E+04
463.7,6.74E+04
463.74,4.52E+04
463.78,2.99E+04
463.82,1.94E+04
463.86,1.25E+04
463.9,7.86E+03
463.95,4.33E+03
463.99,2.65E+03
464.03,1.59E+03
464.07,9.43E+02
464.11,5.51E+02
464.15,3.17E+02
464.19,1.79E+02
464.23,1.00E+02
464.27,5.51E+01
464.32,2.55E+01
464.36,1.36E+01
464.4,7.11E+00
464.44,3.67E+00
464.48,1.87E+00
464.52,9.35E-01
464.56,4.61E-01
464.6,2.24E-01
464.64,1.07E-01
464.68,5.07E-02
464.73,1.94E-02
464.77,8.85E-03
464.81,3.98E-03
464.85,1.76E-03
464.89,7.68E-04
464.93,3.30E-04
464.97,1.40E-04
465.01,5.82E-05
465.05,2.39E-05
465.09,9.69E-06
465.14,3.06E-06
465.18,1.20E-06
465.22,4.62E-07
465.26,1.76E-07
465.3,6.57E-08
465.34,2.42E-08
465.38,8.79E-09
465.42,3.15E-09
468.13,3.22E-09
468.17,8.89E-09
468.21,2.42E-08
468.25,6.51E-08
468.29,1.72E-07
468.33,4.50E-07
468.37,1.16E-06
468.42,3.70E-06
468.46,9.21E-06
468.5,2.26E-05
468.54,5.47E-05
468.58,1.30E-04
468.62,3.07E-04
468.66,7.10E-04
468.7,1.62E-03
468.74,3.65E-03
468.78,8.11E-03
468.83,2.15E-02
468.87,4.62E-02
468.91,9.78E-02
468.95,2.04E-01
468.99,4.20E-01
469.03,8.52E-01
469.07,1.70E+00
469.11,3.35E+00
469.15,6.51E+00
469.19,1.25E+01
469.24,2.75E+01
469.28,5.10E+01
469.32,9.31E+01
469.36,1.68E+02
469.4,2.97E+02
469.44,5.20E+02
469.48,8.96E+02
469.52,1.52E+03
469.56,2.55E+03
469.6,4.21E+03
469.65,7.72E+03
469.69,1.23E+04
469.73,1.94E+04
469.77,3.02E+04
469.81,4.62E+04
469.85,6.97E+04
469.89,1.04E+05
469.93,1.52E+05
469.97,2.19E+05
470.01,3.12E+05
470.06,4.76E+05
470.1,6.57E+05
470.14,8.92E+05
470.18,1.20E+06
470.22,1.58E+06
470.26,2.05E+06
470.3,2.63E+06
470.34,3.33E+06
470.38,4.15E+06
470.42,5.09E+06
470.47,6.45E+06
470.51,7.67E+06
470.55,8.99E+06
470.59,1.04E+07
470.63,1.18E+07
470.67,1.33E+07
470.71,1.47E+07
470.75,1.60E+07
470.79,1.72E+07
470.84,1.85E+07
470.88,1.92E+07
470.92,1.97E+07
470.96,1.99E+07
471,1.98E+07
471.04,1.95E+07
471.08,1.89E+07
471.12,1.80E+07
471.16,1.69E+07
471.2,1.57E+07
471.25,1.40E+07
471.29,1.26E+07
471.33,1.11E+07
471.37,9.68E+06
471.41,8.32E+06
471.45,7.06E+06
471.49,5.90E+06
471.53,4.86E+06
471.57,3.96E+06
471.61,3.19E+06
471.66,2.40E+06
471.7,1.91E+06
471.74,1.52E+06
471.78,1.25E+06
471.82,1.07E+06
471.86,9.75E+05
471.9,9.69E+05
471.94,1.05E+06
471.98,1.21E+06
472.02,1.46E+06
472.07,1.90E+06
472.11,2.35E+06
472.15,2.90E+06
472.19,3.55E+06
472.23,4.29E+06
472.27,5.13E+06
472.31,6.04E+06
472.35,7.01E+06
472.39,8.03E+06
472.43,9.07E+06
472.48,1.04E+07
472.52,1.13E+07
472.56,1.22E+07
472.6,1.30E+07
472.64,1.36E+07
472.68,1.41E+07
472.72,1.43E+07
472.76,1.44E+07
472.8,1.42E+07
472.84,1.39E+07
472.89,1.33E+07
472.93,1.26E+07
472.97,1.18E+07
473.01,1.10E+07
473.05,1.01E+07
473.09,9.21E+06
473.13,8.40E+06
473.17,7.67E+06
473.21,7.06E+06
473.25,6.59E+06
473.3,6.23E+06
473.34,6.14E+06
473.38,6.22E+06
473.42,6.47E+06
473.46,6.88E+06
473.5,7.42E+06
473.54,8.07E+06
473.58,8.81E+06
473.62,9.59E+06
473.66,1.04E+07
473.71,1.13E+07
473.75,1.20E+07
473.79,1.25E+07
473.83,1.29E+07
473.87,1.32E+07
473.91,1.33E+07
473.95,1.32E+07
473.99,1.29E+07
474.03,1.24E+07
474.07,1.18E+07
474.12,1.09E+07
474.16,1.01E+07
474.2,9.21E+06
474.24,8.32E+06
474.28,7.45E+06
474.32,6.63E+06
474.36,5.91E+06
474.4,5.32E+06
474.44,4.89E+06
474.48,4.65E+06
474.53,4.66E+06
474.57,4.98E+06
474.61,5.59E+06
474.65,6.53E+06
474.69,7.85E+06
474.73,9.55E+06
474.77,1.17E+07
474.81,1.43E+07
474.85,1.73E+07
474.89,2.07E+07
474.94,2.56E+07
474.98,2.99E+07
475.02,3.45E+07
475.06,3.93E+07
475.1,4.41E+07
475.14,4.89E+07
475.18,5.35E+07
475.22,5.79E+07
475.26,6.19E+07
475.3,6.55E+07
475.35,6.93E+07
475.39,7.18E+07
475.43,7.40E+07
475.47,7.58E+07
475.51,7.75E+07
475.55,7.92E+07
475.59,8.11E+07
475.63,8.34E+07
475.67,8.64E+07
475.71,9.02E+07
475.76,9.62E+07
475.8,1.02E+08
475.84,1.09E+08
475.88,1.17E+08
475.92,1.26E+08
475.96,1.35E+08
476,1.44E+08
476.04,1.54E+08
476.08,1.63E+08
476.12,1.72E+08
476.17,1.81E+08
476.21,1.88E+08
476.25,1.92E+08
476.29,1.95E+08
476.33,1.97E+08
476.37,1.96E+08
476.41,1.94E+08
476.45,1.90E+08
476.49,1.84E+08
476.53,1.77E+08
476.58,1.67E+08
476.62,1.57E+08
476.66,1.47E+08
476.7,1.36E+08
476.74,1.24E+08
476.78,1.13E+08
476.82,1.01E+08
476.86,9.03E+07
476.9,7.95E+07
476.94,6.93E+07
476.99,5.75E+07
477.03,4.89E+07
477.07,4.11E+07
477.11,3.42E+07
477.15,2.82E+07
477.19,2.30E+07
477.23,1.86E+07
477.27,1.50E+07
477.31,1.21E+07
477.36,9.42E+06
477.4,7.97E+06
477.44,7.09E+06
477.48,6.77E+06
477.52,6.99E+06
477.56,7.73E+06
477.6,9.01E+06
477.64,1.08E+07
477.68,1.32E+07
477.72,1.62E+07
477.77,2.07E+07
477.81,2.50E+07
477.85,2.97E+07
477.89,3.50E+07
477.93,4.06E+07
477.97,4.66E+07
478.01,5.26E+07
478.05,5.86E+07
478.09,6.44E+07
478.13,6.98E+07
478.18,7.57E+07
478.22,7.95E+07
478.26,8.23E+07
478.3,8.40E+07
478.34,8.46E+07
478.38,8.40E+07
478.42,8.23E+07
478.46,7.95E+07
478.5,7.57E+07
478.54,7.11E+07
478.59,6.44E+07
478.63,5.86E+07
478.67,5.26E+07
478.71,4.65E+07
478.75,4.06E+07
478.79,3.49E+07
478.83,2.96E+07
478.87,2.48E+07
478.91,2.05E+07
478.95,1.66E+07
479,1.26E+07
479.04,9.94E+06
479.08,7.73E+06
479.12,5.93E+06
479.16,4.48E+06
479.2,3.34E+06
479.24,2.46E+06
479.28,1.78E+06
479.32,1.27E+06
479.36,8.97E+05
479.41,5.68E+05
479.45,3.88E+05
479.49,2.61E+05
479.53,1.74E+05
479.57,1.14E+05
479.61,7.35E+04
479.65,4.68E+04
479.69,2.94E+04
479.73,1.82E+04
479.77,1.11E+04
479.82,5.89E+03
479.86,3.49E+03
479.9,2.03E+03
479.94,1.17E+03
479.98,6.65E+02
480.02,3.72E+02
480.06,2.05E+02
480.1,1.12E+02
480.14,6.00E+01
480.18,3.19E+01
480.23,1.45E+01
480.27,8.07E+00
480.31,5.41E+00
480.35,5.35E+00
480.39,7.88E+00
480.43,1.41E+01
480.47,2.64E+01
480.51,4.97E+01
480.55,9.28E+01
480.59,1.71E+02
480.64,3.61E+02
480.68,6.45E+02
480.72,1.14E+03
480.76,1.98E+03
480.8,3.39E+03
480.84,5.74E+03
480.88,9.59E+03
480.92,1.58E+04
480.96,2.56E+04
481,4.11E+04
481.05,7.25E+04
481.09,1.13E+05
481.13,1.73E+05
481.17,2.61E+05
481.21,3.88E+05
481.25,5.71E+05
481.29,8.28E+05
481.33,1.18E+06
481.37,1.67E+06
481.41,2.32E+06
481.46,3.44E+06
481.5,4.64E+06
481.54,6.17E+06
481.58,8.10E+06
481.62,1.05E+07
481.66,1.34E+07
481.7,1.69E+07
481.74,2.09E+07
481.78,2.56E+07
481.82,3.10E+07
481.87,3.85E+07
481.91,4.51E+07
481.95,5.21E+07
481.99,5.93E+07
482.03,6.67E+07
482.07,7.39E+07
482.11,8.09E+07
482.15,8.72E+07
482.19,9.28E+07
482.23,9.73E+07
482.28,1.01E+08
482.32,1.03E+08
482.36,1.04E+08
482.4,1.03E+08
482.44,1.00E+08
482.48,9.63E+07
482.52,9.15E+07
482.56,8.57E+07
482.6,7.92E+07
482.64,7.21E+07
482.69,6.30E+07
482.73,5.57E+07
482.77,4.85E+07
482.81,4.17E+07
482.85,3.54E+07
482.89,2.96E+07
482.93,2.44E+07
482.97,1.99E+07
483.01,1.59E+07
483.05,1.26E+07
483.1,9.23E+06
483.14,7.08E+06
483.18,5.36E+06
483.22,4.00E+06
483.26,2.95E+06
483.3,2.14E+06
483.34,1.53E+06
483.38,1.08E+06
483.42,7.55E+05
483.46,5.19E+05
483.51,3.19E+05
483.55,2.13E+05
483.59,1.40E+05
483.63,9.06E+04
483.67,5.79E+04
483.71,3.65E+04
483.75,2.27E+04
483.79,1.40E+04
483.83,8.44E+03
483.88,4.42E+03
483.92,2.60E+03
483.96,1.50E+03
484,8.58E+02
484.04,4.83E+02
484.08,2.68E+02
484.12,1.47E+02
484.16,7.94E+01
484.2,4.23E+01
484.24,2.23E+01
484.29,9.77E+00
484.33,4.98E+00
484.37,2.50E+00
484.41,1.24E+00
484.45,6.07E-01
484.49,2.93E-01
484.53,1.39E-01
484.57,6.54E-02
484.61,3.03E-02
484.65,1.38E-02
484.7,5.09E-03
484.74,2.25E-03
484.78,9.84E-04
484.82,4.24E-04
484.86,1.80E-04
484.9,7.54E-05
484.94,3.12E-05
484.98,1.27E-05
485.02,5.11E-06
485.06,2.03E-06
485.11,6.25E-07
485.15,2.40E-07
485.19,9.12E-08
485.23,3.41E-08
485.27,1.26E-08
522.38,1.25E-09
522.42,3.08E-09
522.46,7.55E-09
522.5,1.83E-08
522.54,4.37E-08
522.59,1.28E-07
522.63,2.98E-07
522.67,6.85E-07
522.71,1.56E-06
522.75,3.51E-06
522.79,7.81E-06
522.83,1.72E-05
522.87,3.73E-05
522.91,8.02E-05
522.95,1.70E-04
523,4.29E-04
523.04,8.88E-04
523.08,1.82E-03
523.12,3.67E-03
523.16,7.34E-03
523.2,1.45E-02
523.24,2.83E-02
523.28,5.46E-02
523.32,1.04E-01
523.36,1.97E-01
523.41,4.27E-01
523.45,7.85E-01
523.49,1.43E+00
523.53,2.56E+00
523.57,4.54E+00
523.61,7.97E+00
523.65,1.38E+01
523.69,2.37E+01
523.73,4.01E+01
523.77,6.72E+01
523.82,1.26E+02
523.86,2.05E+02
523.9,3.31E+02
523.94,5.28E+02
523.98,8.32E+02
524.02,1.30E+03
524.06,2.00E+03
524.1,3.04E+03
524.14,4.57E+03
524.18,6.80E+03
524.23,1.10E+04
524.27,1.59E+04
524.31,2.28E+04
524.35,3.23E+04
524.39,4.51E+04
524.43,6.24E+04
524.47,8.54E+04
524.51,1.15E+05
524.55,1.54E+05
524.59,2.04E+05
524.64,2.84E+05
524.68,3.65E+05
524.72,4.64E+05
524.76,5.83E+05
524.8,7.25E+05
524.84,8.90E+05
524.88,1.08E+06
524.92,1.30E+06
524.96,1.54E+06
525,1.81E+06
525.05,2.17E+06
525.09,2.48E+06
525.13,2.80E+06
525.17,3.12E+06
525.21,3.44E+06
525.25,3.76E+06
525.29,4.05E+06
525.33,4.32E+06
525.37,4.55E+06
525.41,4.74E+06
525.46,4.90E+06
525.5,4.97E+06
525.54,4.99E+06
525.58,4.95E+06
525.62,4.85E+06
525.66,4.69E+06
525.7,4.49E+06
525.74,4.25E+06
525.78,3.98E+06
525.82,3.68E+06
525.87,3.28E+06
525.91,2.96E+06
525.95,2.64E+06
525.99,2.32E+06
526.03,2.02E+06
526.07,1.74E+06
526.11,1.48E+06
526.15,1.24E+06
526.19,1.03E+06
526.23,8.46E+05
526.28,6.51E+05
526.32,5.21E+05
526.36,4.12E+05
526.4,3.22E+05
526.44,2.49E+05
526.48,1.90E+05
526.52,1.44E+05
526.56,1.07E+05
526.6,7.90E+04
526.64,5.76E+04
526.69,3.82E+04
526.73,2.72E+04
526.77,1.91E+04
526.81,1.32E+04
526.85,9.08E+03
526.89,6.16E+03
526.93,4.13E+03
526.97,2.74E+03
527.01,1.79E+03
527.05,1.16E+03
527.1,6.64E+02
527.14,4.19E+02
527.18,2.61E+02
527.22,1.61E+02
527.26,9.82E+01
527.3,5.93E+01
527.34,3.55E+01
527.38,2.12E+01
527.42,1.29E+01
527.46,8.52E+00
527.51,6.65E+00
527.55,7.58E+00
527.59,1.09E+01
527.63,1.74E+01
527.67,2.88E+01
527.71,4.78E+01
527.75,7.90E+01
527.79,1.29E+02
527.83,2.10E+02
527.87,3.36E+02
527.92,5.98E+02
527.96,9.36E+02
528,1.45E+03
528.04,2.22E+03
528.08,3.37E+03
528.12,5.05E+03
528.16,7.49E+03
528.2,1.10E+04
528.24,1.60E+04
528.28,2.30E+04
528.33,3.57E+04
528.37,5.01E+04
528.41,6.96E+04
528.45,9.57E+04
528.49,1.30E+05
528.53,1.76E+05
528.57,2.35E+05
528.61,3.10E+05
528.65,4.05E+05
528.69,5.25E+05
528.74,7.15E+05
528.78,9.06E+05
528.82,1.14E+06
528.86,1.41E+06
528.9,1.74E+06
528.94,2.13E+06
528.98,2.57E+06
529.02,3.08E+06
529.06,3.66E+06
529.11,4.48E+06
529.15,5.22E+06
529.19,6.03E+06
529.23,6.91E+06
529.27,7.85E+06
529.31,8.86E+06
529.35,9.91E+06
529.39,1.10E+07
529.43,1.21E+07
529.47,1.33E+07
529.52,1.47E+07
529.56,1.58E+07
529.6,1.69E+07
529.64,1.80E+07
529.68,1.90E+07
529.72,1.99E+07
529.76,2.07E+07
529.8,2.15E+07
529.84,2.21E+07
529.88,2.26E+07
529.93,2.30E+07
529.97,2.31E+07
530.01,2.31E+07
530.05,2.29E+07
530.09,2.26E+07
530.13,2.21E+07
530.17,2.15E+07
530.21,2.07E+07
530.25,1.98E+07
530.29,1.88E+07
530.34,1.74E+07
530.38,1.62E+07
530.42,1.49E+07
530.46,1.36E+07
530.5,1.24E+07
530.54,1.11E+07
530.58,9.89E+06
530.62,8.72E+06
530.66,7.61E+06
530.7,6.58E+06
530.75,5.41E+06
530.79,4.57E+06
530.83,3.83E+06
530.87,3.17E+06
530.91,2.60E+06
530.95,2.11E+06
530.99,1.69E+06
531.03,1.34E+06
531.07,1.06E+06
531.11,8.21E+05
531.16,5.90E+05
531.2,4.48E+05
531.24,3.36E+05
531.28,2.50E+05
531.32,1.83E+05
531.36,1.33E+05
531.4,9.56E+04
531.44,6.79E+04
531.48,4.77E+04
531.52,3.31E+04
531.57,2.07E+04
531.61,1.40E+04
531.65,9.39E+03
531.69,6.22E+03
531.73,4.08E+03
531.77,2.64E+03
531.81,1.69E+03
531.85,1.07E+03
531.89,6.71E+02
531.93,4.15E+02
531.98,2.25E+02
532.02,1.36E+02
532.06,8.10E+01
532.1,4.78E+01
532.14,2.79E+01
532.18,1.61E+01
532.22,9.18E+00
532.26,5.18E+00
532.3,2.89E+00
532.34,1.59E+00
532.39,7.45E-01
532.43,4.01E-01
532.47,2.13E-01
532.51,1.12E-01
532.55,5.81E-02
532.59,2.99E-02
532.63,1.52E-02
532.67,7.62E-03
532.71,3.78E-03
532.75,1.86E-03
532.8,7.51E-04
532.84,3.59E-04
532.88,1.70E-04
532.92,7.95E-05
532.96,3.67E-05
533,1.68E-05
533.04,7.59E-06
533.08,3.39E-06
533.12,1.50E-06
533.16,6.55E-07
533.21,2.29E-07
533.25,9.75E-08
533.29,4.10E-08
533.33,1.71E-08
533.37,7.03E-09
533.41,2.86E-09
533.45,1.15E-09
597.71,1.65E-09
597.75,3.68E-09
597.79,8.12E-09
597.83,1.78E-08
597.87,3.85E-08
597.91,8.28E-08
597.95,1.77E-07
598,4.49E-07
598.04,9.38E-07
598.08,1.94E-06
598.12,3.99E-06
598.16,8.11E-06
598.2,1.64E-05
598.24,3.27E-05
598.28,6.47E-05
598.32,1.27E-04
598.36,2.47E-04
598.41,5.62E-04
598.45,1.07E-03
598.49,2.03E-03
598.53,3.80E-03
598.57,7.05E-03
598.61,1.30E-02
598.65,2.37E-02
598.69,4.29E-02
598.73,7.69E-02
598.77,1.37E-01
598.82,2.77E-01
598.86,4.83E-01
598.9,8.34E-01
598.94,1.43E+00
598.98,2.42E+00
599.02,4.07E+00
599.06,6.79E+00
599.1,1.12E+01
599.14,1.84E+01
599.18,2.98E+01
599.23,5.40E+01
599.27,8.59E+01
599.31,1.36E+02
599.35,2.12E+02
599.39,3.28E+02
599.43,5.04E+02
599.47,7.68E+02
599.51,1.16E+03
599.55,1.73E+03
599.59,2.57E+03
599.64,4.15E+03
599.68,6.03E+03
599.72,8.69E+03
599.76,1.24E+04
599.8,1.76E+04
599.84,2.47E+04
599.88,3.43E+04
599.92,4.72E+04
599.96,6.45E+04
600.01,9.41E+04
600.05,1.26E+05
600.09,1.67E+05
600.13,2.20E+05
600.17,2.87E+05
600.21,3.71E+05
600.25,4.76E+05
600.29,6.05E+05
600.33,7.61E+05
600.37,9.51E+05
600.42,1.24E+06
600.46,1.52E+06
600.5,1.84E+06
600.54,2.21E+06
600.58,2.64E+06
600.62,3.12E+06
600.66,3.66E+06
600.7,4.26E+06
600.74,4.91E+06
600.78,5.61E+06
600.83,6.56E+06
600.87,7.36E+06
600.91,8.20E+06
600.95,9.07E+06
600.99,9.95E+06
601.03,1.08E+07
601.07,1.17E+07
601.11,1.26E+07
601.15,1.35E+07
601.19,1.43E+07
601.24,1.53E+07
601.28,1.61E+07
601.32,1.68E+07
601.36,1.76E+07
601.4,1.82E+07
601.44,1.89E+07
601.48,1.96E+07
601.52,2.03E+07
601.56,2.09E+07
601.6,2.16E+07
601.65,2.25E+07
601.69,2.32E+07
601.73,2.39E+07
601.77,2.46E+07
601.81,2.53E+07
601.85,2.60E+07
601.89,2.66E+07
601.93,2.72E+07
601.97,2.77E+07
602.01,2.80E+07
602.06,2.83E+07
602.1,2.84E+07
602.14,2.83E+07
602.18,2.80E+07
602.22,2.75E+07
602.26,2.69E+07
602.3,2.61E+07
602.34,2.51E+07
602.38,2.40E+07
602.42,2.27E+07
602.47,2.10E+07
602.51,1.96E+07
602.55,1.81E+07
602.59,1.65E+07
602.63,1.50E+07
602.67,1.35E+07
602.71,1.21E+07
602.75,1.07E+07
602.79,9.35E+06
602.83,8.13E+06
602.88,6.74E+06
602.92,5.75E+06
602.96,4.86E+06
603,4.07E+06
603.04,3.38E+06
603.08,2.79E+06
603.12,2.27E+06
603.16,1.84E+06
603.2,1.47E+06
603.24,1.17E+06
603.29,8.69E+05
603.33,6.77E+05
603.37,5.23E+05
603.41,4.00E+05
603.45,3.04E+05
603.49,2.29E+05
603.53,1.71E+05
603.57,1.26E+05
603.61,9.23E+04
603.65,6.71E+04
603.7,4.44E+04
603.74,3.16E+04
603.78,2.23E+04
603.82,1.56E+04
603.86,1.08E+04
603.9,7.43E+03
603.94,5.06E+03
603.98,3.42E+03
604.02,2.29E+03
604.06,1.52E+03
604.11,8.98E+02
604.15,5.84E+02
604.19,3.77E+02
604.23,2.41E+02
604.27,1.52E+02
604.31,9.57E+01
604.35,5.95E+01
604.39,3.67E+01
604.43,2.25E+01
604.47,1.36E+01
604.52,7.19E+00
604.56,4.27E+00
604.6,2.51E+00
604.64,1.47E+00
604.68,8.49E-01
604.72,4.87E-01
604.76,2.77E-01
604.8,1.56E-01
604.84,8.72E-02
604.88,4.83E-02
604.93,2.28E-02
604.97,1.24E-02
605.01,6.65E-03
605.05,3.54E-03
605.09,1.87E-03
605.13,9.81E-04
605.17,5.10E-04
605.21,2.62E-04
605.25,1.34E-04
605.29,6.77E-05
605.34,2.85E-05
605.38,1.41E-05
605.42,6.95E-06
605.46,3.39E-06
605.5,1.64E-06
605.54,7.82E-07
605.58,3.71E-07
605.62,1.75E-07
605.66,8.14E-08
605.7,3.76E-08
605.75,1.41E-08
605.79,6.41E-09
605.83,2.88E-09
608.58,1.88E-09
608.62,4.10E-09
608.66,8.84E-09
608.7,1.89E-08
608.74,4.01E-08
608.78,8.44E-08
608.82,1.76E-07
608.86,3.64E-07
608.9,7.46E-07
608.94,1.52E-06
608.99,3.64E-06
609.03,7.25E-06
609.07,1.43E-05
609.11,2.81E-05
609.15,5.46E-05
609.19,1.05E-04
609.23,2.01E-04
609.27,3.81E-04
609.31,7.15E-04
609.35,1.33E-03
609.4,2.86E-03
609.44,5.23E-03
609.48,9.47E-03
609.52,1.70E-02
609.56,3.03E-02
609.6,5.35E-02
609.64,9.37E-02
609.68,1.63E-01
609.72,2.80E-01
609.76,4.78E-01
609.81,9.21E-01
609.85,1.54E+00
609.89,2.56E+00
609.93,4.22E+00
609.97,6.88E+00
610.01,1.11E+01
610.05,1.79E+01
610.09,2.84E+01
610.13,4.49E+01
610.17,7.02E+01
610.22,1.21E+02
610.26,1.86E+02
610.3,2.84E+02
610.34,4.28E+02
610.38,6.41E+02
610.42,9.51E+02
610.46,1.40E+03
610.5,2.04E+03
610.54,2.96E+03
610.58,4.24E+03
610.63,6.58E+03
610.67,9.27E+03
610.71,1.30E+04
610.75,1.79E+04
610.79,2.46E+04
610.83,3.35E+04
610.87,4.53E+04
610.91,6.07E+04
610.95,8.06E+04
610.99,1.06E+05
611.04,1.48E+05
611.08,1.92E+05
611.12,2.46E+05
611.16,3.13E+05
611.2,3.96E+05
611.24,4.95E+05
611.28,6.16E+05
611.32,7.59E+05
611.36,9.28E+05
611.4,1.13E+06
611.45,1.42E+06
611.49,1.69E+06
611.53,2.00E+06
611.57,2.35E+06
611.61,2.74E+06
611.65,3.16E+06
611.69,3.63E+06
611.73,4.14E+06
611.77,4.68E+06
611.81,5.26E+06
611.86,6.03E+06
611.9,6.67E+06
611.94,7.32E+06
611.98,7.99E+06
612.02,8.66E+06
612.06,9.33E+06
612.1,9.99E+06
612.14,1.06E+07
612.18,1.12E+07
612.22,1.18E+07
612.27,1.25E+07
612.31,1.30E+07
612.35,1.34E+07
612.39,1.37E+07
612.43,1.40E+07
612.47,1.43E+07
612.51,1.44E+07
612.55,1.45E+07
612.59,1.46E+07
612.64,1.45E+07
612.68,1.44E+07
612.72,1.42E+07
612.76,1.39E+07
612.8,1.36E+07
612.84,1.33E+07
612.88,1.28E+07
612.92,1.24E+07
612.96,1.19E+07
613,1.14E+07
613.05,1.06E+07
613.09,1.01E+07
613.13,9.44E+06
613.17,8.82E+06
613.21,8.20E+06
613.25,7.58E+06
613.29,6.97E+06
613.33,6.37E+06
613.37,5.79E+06
613.41,5.23E+06
613.46,4.56E+06
613.5,4.06E+06
613.54,3.60E+06
613.58,3.16E+06
613.62,2.76E+06
613.66,2.40E+06
613.7,2.07E+06
613.74,1.77E+06
613.78,1.50E+06
613.82,1.27E+06
613.87,1.02E+06
613.91,8.44E+05
613.95,6.96E+05
613.99,5.70E+05
614.03,4.63E+05
614.07,3.74E+05
614.11,2.99E+05
614.15,2.38E+05
614.19,1.88E+05
614.23,1.47E+05
614.28,1.07E+05
614.32,8.23E+04
614.36,6.28E+04
614.4,4.76E+04
614.44,3.58E+04
614.48,2.67E+04
614.52,1.97E+04
614.56,1.45E+04
614.6,1.06E+04
614.64,7.63E+03
614.69,5.02E+03
614.73,3.57E+03
614.77,2.51E+03
614.81,1.75E+03
614.85,1.21E+03
614.89,8.35E+02
614.93,5.69E+02
614.97,3.85E+02
615.01,2.58E+02
615.05,1.72E+02
615.1,1.02E+02
615.14,6.66E+01
615.18,4.32E+01
615.22,2.77E+01
615.26,1.77E+01
615.3,1.12E+01
615.34,7.01E+00
615.38,4.36E+00
615.42,2.69E+00
615.46,1.64E+00
615.51,8.79E-01
615.55,5.28E-01
615.59,3.14E-01
615.63,1.86E-01
615.67,1.09E-01
615.71,6.32E-02
615.75,3.64E-02
615.79,2.08E-02
615.83,1.18E-02
615.87,6.62E-03
615.92,3.18E-03
615.96,1.76E-03
616,9.60E-04
616.04,5.21E-04
616.08,2.80E-04
616.12,1.50E-04
616.16,7.91E-05
616.2,4.15E-05
616.24,2.16E-05
616.28,1.11E-05
616.33,4.81E-06
616.37,2.44E-06
616.41,1.22E-06
616.45,6.09E-07
616.49,3.01E-07
616.53,1.47E-07
616.57,7.16E-08
616.61,3.42E-08
616.65,1.63E-08
616.69,7.73E-09
616.74,3.00E-09
616.78,1.40E-09
616.82,4.61E-10
616.86,2.12E-10
642.36,1.03E-11
642.41,6.00E-11
642.45,1.43E-10
642.49,2.97E-10
642.53,6.12E-10
642.57,1.25E-09
642.61,2.54E-09
642.65,5.12E-09
642.69,1.02E-08
642.73,2.03E-08
642.77,4.00E-08
642.82,9.24E-08
642.86,1.79E-07
642.9,3.44E-07
642.94,6.55E-07
642.98,1.24E-06
643.02,2.33E-06
643.06,4.34E-06
643.1,8.03E-06
643.14,1.47E-05
643.18,2.68E-05
643.23,5.62E-05
643.27,1.01E-04
643.31,1.79E-04
643.35,3.15E-04
643.39,5.52E-04
643.43,9.59E-04
643.47,1.65E-03
643.51,2.83E-03
643.55,4.80E-03
643.59,8.09E-03
643.64,1.54E-02
643.68,2.55E-02
643.72,4.19E-02
643.76,6.83E-02
643.8,1.11E-01
643.84,1.78E-01
643.88,2.83E-01
643.92,4.48E-01
643.96,7.04E-01
644,1.10E+00
644.05,1.89E+00
644.09,2.90E+00
644.13,4.41E+00
644.17,6.65E+00
644.21,9.96E+00
644.25,1.48E+01
644.29,2.18E+01
644.33,3.20E+01
644.37,4.64E+01
644.41,6.69E+01
644.46,1.05E+02
644.5,1.48E+02
644.54,2.09E+02
644.58,2.91E+02
644.62,4.04E+02
644.66,5.55E+02
644.7,7.57E+02
644.74,1.03E+03
644.78,1.38E+03
644.83,1.97E+03
644.87,2.61E+03
644.91,3.42E+03
644.95,4.45E+03
644.99,5.74E+03
